Disciplina,n,edad_mediana,edad_q1,edad_q3,edad_minima,edad_maxima
Atletismo,37507,25.0,22.0,28.0,12.0,52.0
Equitacion,6151,33.0,28.0,40.0,16.0,72.0
Esgrima,10020,28.0,24.0,32.0,14.0,63.0
Gimnasia,25528,22.0,19.0,26.0,10.0,49.0
Gimnasia ritmica,658,18.0,17.0,20.0,13.0,30.0
Halterofilia,3731,25.0,22.0,28.0,15.0,45.0
Natacion,22671,20.0,18.0,23.0,11.0,46.0
Tiro,10627,33.0,27.0,39.0,15.0,72.0
